1,2225845,2565212
1,2225845,1924921
1,2225845,2898602
1,2225845,1840028
1,2225845,2251868
1,2225845,1781637
1,2225845,1592736
0,2225845,1139187
1,2225845,1556902
1,2225845,2117474
1,2225845,1574280
0,2225845,1491066
0,2225845,628388
1,2225845,2803923
0,2225845,804262
0,2225845,395751
0,2225845,435515
1,2225845,1758247
1,2225845,2060043
0,2225845,572403
1,2225845,2880405
1,2225845,1636902
1,2225845,1501627
1,2225845,2685985
1,2225845,2485669
1,2225845,2749357
0,2225845,211636
1,2225845,2324761
1,2225845,2957458
1,2225845,1570610
0,2225845,402624
1,2225845,2515632
1,2225845,1727038
0,2225845,465088
0,2225845,1466725
0,2225845,1478343
1,2225845,2302157
0,2225845,227869
1,2225845,2912452
0,2225845,152170
0,2225845,1318240
1,2225845,2080480
0,2225845,960234
0,2225845,217604
0,2225845,844729
0,2225845,977334
0,2225845,1492839
0,2225845,196150
1,2225845,1936379
1,2225845,2501914
0,2225845,1238187
1,2225845,2005296
0,2225845,308656
1,2225845,2765271
1,2225845,2318408
1,2225845,1935755
1,2225845,2164839
1,2225845,1818169
1,2225845,2083477
1,2225845,2720266
1,2225845,1687051
0,2225845,1442657
0,2225845,73411
0,2225845,1494236
1,2225845,2914679
0,2225845,480914
0,2225845,1042794
0,2225845,34839
1,2225845,1830423
0,2225845,726036
1,2225845,2739047
0,2225845,1108177
1,2225845,1845713
0,2225845,1381026
1,2225845,1690895
0,2225845,465293
0,2225845,876630
0,2225845,419074
1,2225845,2128089
1,2225845,1535872
0,2225845,154049
1,2225845,1998119
1,2225845,2851321
0,2225845,546077
0,2225845,552679
0,2225845,1093509
0,2225845,1194188
0,2225845,946408
1,2225845,2209768
0,2225845,1382207
0,2225845,332089
1,2225845,1518074
0,2225845,1076294
1,2225845,2685922
1,2225845,2672153
1,2225845,1614764
0,2225845,1139039
0,2225845,913063
1,2225845,2787960
1,2225845,2987753
0,2225845,1016630
1,2225845,2132067
0,2225845,307980
1,2225845,2588810
0,2225845,1260951
1,2225845,2670042
1,2225845,1583741
0,2225845,1144616
1,2225845,1763091
1,2225845,2670343
1,2225845,2617265
0,2225845,9421
1,2225845,2466739
1,2225845,1630692
0,2225845,710586
1,2225845,2859530
0,2225845,372358
1,2225845,1590900
1,2225845,2957450
1,2225845,2290363
0,2225845,323514
0,2225845,386950
1,2225845,2141682
1,2225845,2907362
1,2225845,1919900
0,2225845,112182
0,2225845,156127
0,2225845,584931
0,2225845,538350
1,2225845,2417368
0,2225845,1058334
1,2225845,2461161
1,2225845,1744361
1,2225845,2816926
1,2225845,1600506
1,2225845,2213459
0,2225845,1299103
0,2225845,328384
1,2225845,2865973
0,2225845,1149546
1,2225845,2768393
0,2225845,812904
0,2225845,1361724
1,2225845,2705835
1,2225845,1508785
1,2225845,1870606
0,2225845,1279446
1,2225845,1739153
1,2225845,2621997
1,2225845,2142913
1,2225845,2554686
0,2225845,570711
0,2225845,972840
1,2225845,2589595
1,2225845,2451183
0,2225845,1247396
1,2225845,1604775
1,2225845,1590405
1,2225845,2063227
0,2225845,1107620
0,2225845,1109962
0,2225845,423834
1,2225845,2226717
1,2225845,2243212
0,2225845,472002
1,2225845,2988403
0,2225845,389485
0,2225845,833103
1,2225845,2979429
0,2225845,923357
0,2225845,1274534
1,2225845,2608651
1,2225845,2076626
0,2225845,1207229
1,2225845,2153418
0,2225845,352588
1,2225845,2078241
1,2225845,2817601
1,2225845,2978777
0,2225845,1164383
0,2225845,1262041
1,2225845,2926592
0,2225845,1092877
0,2225845,56963
0,2225845,1317309
1,2225845,2701724
0,2225845,1372415
0,2225845,1471174
1,2225845,2061424
1,2225845,1978116
1,2225845,1970676
1,2225845,2380486
0,2225845,861396
1,2225845,2629884
0,2225845,1359152
0,2225845,657184
0,2225845,369457
0,2225845,1363415
1,2225845,2718639
0,2225845,213207
1,2225845,2673611
1,2225845,1903681
1,2225845,2848107
0,2225845,80540
1,2225845,2691620
1,2225845,2821792
0,2225845,390159
0,2225845,155787
1,2225845,2174545
1,2225845,1646097
1,213207,1116540
1,213207,920673
1,213207,1015819
0,213207,2937907
0,213207,1989565
1,213207,1403631
1,213207,298162
1,213207,711854
0,213207,2334535
0,213207,2839009
0,213207,2508098
0,213207,2276464
0,213207,2315074
1,213207,797148
1,213207,398864
1,213207,730294
0,213207,1834041
0,213207,2916932
0,213207,2382897
1,213207,678842
0,213207,2438561
0,213207,2447755
1,213207,317516
0,213207,1884685
0,213207,1941687
0,213207,2092632
1,213207,1174049
0,213207,2524791
1,213207,1315371
0,213207,1504601
0,213207,1631432
1,213207,460626
1,213207,716962
0,213207,2335652
0,213207,2030497
0,213207,1831495
0,213207,1684105
0,213207,2244804
0,213207,2879152
0,213207,2140075
0,213207,2494940
1,213207,289479
0,213207,2259690
0,213207,1863349
0,213207,2458679
0,213207,2392797
1,213207,1191853
0,213207,1937190
0,213207,2151402
0,213207,2911357
1,213207,483075
0,213207,1584819
0,213207,2842997
0,213207,1925362
0,213207,1507723
1,213207,896718
0,213207,1688209
1,213207,1051751
0,213207,2006403
0,213207,1821142
1,213207,983887
0,213207,1532157
0,213207,2726709
0,213207,2791516
0,213207,2649850
1,213207,742474
1,213207,1188694
1,213207,858480
0,213207,1615465
1,213207,791444
0,213207,2988573
0,213207,2795268
1,213207,1436549
0,213207,1921826
0,213207,2132879
1,213207,174364
0,213207,1789141
0,213207,1973218
0,213207,2263699
1,213207,1090577
0,213207,2057837
0,213207,2209434
0,213207,2283751
0,213207,2398507
1,213207,267163
1,213207,993657
0,213207,1875214
0,213207,2981323
1,213207,1295099
0,213207,2044301
1,213207,529840
1,213207,981682
1,213207,1107515
1,213207,1476283
1,213207,1400520
0,213207,2533301
0,213207,2546308
1,213207,780260
0,213207,1620075
0,213207,2939040
1,213207,513819
1,213207,1022952
0,213207,2483054
0,213207,2650063
0,213207,2461029
0,213207,1594532
1,213207,730876
0,213207,2923787
1,213207,186156
0,213207,2958198
0,213207,2188956
1,213207,1032630
0,213207,2577199
1,213207,991941
0,213207,2553046
1,213207,1040589
0,213207,1971468
0,213207,2735078
1,213207,448853
0,213207,1815289
1,213207,353324
0,213207,1572842
1,213207,1435159
0,213207,2876153
1,213207,1416592
1,213207,1222716
0,213207,1586575
1,213207,268524
1,213207,110909
1,213207,635007
0,213207,1627969
0,213207,2038201
1,213207,1003952
1,213207,284566
0,213207,2505754
0,213207,2309262
0,213207,1851539
1,213207,92103
1,213207,1421041
1,213207,248029
1,213207,1329443
0,213207,2495778
1,213207,698188
0,213207,2567307
1,213207,375476
1,213207,983803
0,213207,2085469
1,213207,355282
1,213207,884379
1,213207,1102450
1,213207,444366
0,213207,1889219
0,213207,2125652
1,213207,944619
0,213207,2104304
1,213207,484610
0,213207,2990229
0,213207,2836287
0,213207,2285604
1,213207,791152
1,213207,1024293
1,213207,127856
1,213207,322144
0,213207,2570863
0,213207,2875820
1,213207,956380
1,213207,885360
0,213207,2499188
1,213207,839253
0,213207,2917882
1,213207,1448616
0,213207,1861233
0,213207,2048592
0,213207,2472477
1,213207,1377780
0,213207,1789878
0,213207,2114294
1,213207,218105
1,213207,592293
1,213207,890095
0,213207,2769243
1,213207,1086967
1,213207,762419
1,213207,1379254
1,213207,910972
0,213207,2731197
1,213207,376179
0,213207,2797322
0,213207,1961117
1,213207,1340390
1,213207,240412
0,213207,2846697
1,213207,1187635
1,213207,910461
0,213207,2154757
1,213207,25500
1,213207,1096749
1,213207,1133852
0,213207,2791725
0,213207,2395929
0,213207,2486541
1,213207,1358714
1,213207,328206
1,213207,774683
0,213207,2072466
1,213207,1138620
1,213207,34672
1,213207,22890
0,213207,1836438
1,213207,978585
0,213207,2536397
1,213207,1030364
1,213207,1107926
0,213207,2390192
1,213207,130786
1,213207,205116
0,213207,2173177
0,213207,2795773
1,213207,666426
0,213207,2590980
1,213207,856727
1,213207,691808
0,213207,2295446
0,213207,2033529
0,213207,1732041
0,213207,2548282
1,213207,706138
0,213207,1880411
1,213207,1153647
1,213207,1031574
1,213207,1402973
0,213207,2124261
1,213207,434834
0,213207,1945679
0,213207,2411344
1,213207,484769
1,213207,765760
1,213207,241731
0,213207,2681374
0,213207,1590877
0,213207,2536225
0,213207,2660090
0,213207,2376542
1,213207,584622
0,213207,2905202
1,213207,651077
1,213207,56028
0,213207,2817667
1,213207,570946
1,213207,268888
0,213207,1580003
0,213207,2336823
0,213207,1730231
1,213207,1319990
1,213207,1260353
0,213207,1930782
0,213207,2769191
0,213207,2289135
1,213207,1176673
1,213207,3190
1,213207,354141
1,213207,380288
0,213207,2371680
1,213207,99315
1,213207,803579
0,213207,2308259
1,213207,606625
1,213207,601991
0,213207,1878954
0,213207,1647177
1,213207,1483462
1,213207,1092140
0,213207,2246444
1,213207,129399
1,213207,1013463
1,213207,1161458
1,213207,83286
1,213207,320802
0,213207,2207594
1,213207,1334678
0,213207,1610057
1,213207,403512
1,213207,641234
0,213207,2558937
1,213207,607229
1,213207,228670
0,213207,1839024
0,213207,1626164
1,213207,770189
0,213207,1823864
0,213207,1609265
0,213207,2159670
0,213207,1612933
0,213207,2970994
0,213207,1676793
0,213207,1979986
1,213207,786735
1,213207,224634
0,213207,2977472
0,213207,1839003
1,213207,172645
1,213207,1492355
0,213207,1729262
1,213207,386071
1,213207,1275555
0,213207,2983809
0,213207,1606948
0,213207,2674333
1,213207,1477558
0,213207,2885584
0,213207,2359618
0,213207,2663388
1,213207,1076601
1,213207,238340
0,213207,1530641
1,213207,81794
0,213207,2081439
0,213207,2563794
1,213207,477144
0,213207,1644096
0,213207,2155007
1,213207,361057
1,213207,245939
1,213207,439768
0,213207,2587740
0,213207,2538152
1,213207,376954
1,213207,76749
1,213207,499427
1,213207,23301
1,213207,655354
1,213207,80975
0,213207,2456008
0,213207,2577706
1,213207,711827
1,213207,538630
1,213207,1339874
1,213207,1439202
0,213207,2434348
1,213207,209208
0,213207,2708839
0,213207,1607864
1,213207,1457522
0,213207,2315922
1,213207,1207837
0,213207,2481824
0,213207,2696937
0,213207,2264794
0,213207,1544866
1,213207,715954
1,213207,622650
1,213207,491020
1,213207,272203
0,213207,2778000
1,213207,651276
0,213207,1539734
1,213207,1247186
0,213207,1861676
0,213207,2994871
0,213207,2358347
0,213207,2904828
0,213207,2492205
1,213207,639091
1,213207,82464
0,213207,1703350
0,213207,2147128
0,213207,2041835
1,213207,193780
1,213207,1403832
0,213207,2391519
1,213207,1088717
0,213207,2525804
1,213207,1220973
1,213207,171757
0,213207,2246463
0,213207,2366577
0,213207,2433530
1,213207,467349
1,213207,1067801
1,213207,892826
0,213207,2212377
0,213207,2857604
0,213207,2907823
0,213207,2289049
1,213207,731735
1,213207,1009515
0,213207,1869421
1,213207,1156205
1,213207,290066
1,213207,865952
0,213207,2625729
1,213207,476786
0,213207,2328382
1,213207,1334925
1,213207,1107232
0,213207,2199131
1,213207,186539
1,213207,918885
1,213207,430228
1,213207,406299
1,213207,825902
0,213207,1576661
1,213207,1274034
0,213207,2456047
0,213207,2056834
0,213207,2186048
0,213207,2981879
1,213207,521248
1,213207,1423086
1,213207,1436443
0,213207,2613919
0,213207,1568859
1,213207,860459
0,213207,2421811
1,213207,1081323
1,213207,393128
0,213207,2140671
0,213207,2443939
1,213207,320733
1,213207,1052773
1,213207,41833
1,213207,1252806
1,213207,494792
0,213207,1887910
0,213207,2939101
0,213207,1741547
1,213207,1359527
0,213207,1980389
0,213207,2102231
1,213207,464364
1,213207,1224996
0,213207,2479408
1,213207,235251
1,213207,35172
1,213207,229666
1,213207,596583
0,213207,1995552
1,213207,1276926
0,213207,1724916
0,213207,2325600
1,213207,936766
0,213207,2552445
1,213207,31505
0,213207,1833602
0,213207,2668320
1,213207,975405
0,213207,1770495
0,213207,1895585
0,213207,2739503
1,213207,443992
1,213207,853204
1,213207,664909
1,213207,265654
0,213207,1508565
1,213207,391764
1,213207,466235
0,213207,2650198
1,213207,1381883
1,213207,1213998
0,213207,2582132
0,213207,2945505
0,213207,2249164
1,213207,1059053
0,213207,1765716
1,213207,404814
0,213207,2622110
1,213207,880605
1,213207,558371
1,213207,993944
0,213207,2231093
1,213207,984124
0,213207,2939651
1,213207,1115583
0,213207,1781190
0,213207,1958532
0,213207,1849841
1,213207,1391012
0,213207,1761503
0,213207,2933093
0,213207,2792717
0,213207,1994828
1,213207,594312
0,213207,2492499
0,213207,2867960
1,213207,1452979
1,213207,947784
0,213207,1875459
0,213207,2753044
0,213207,1996273
0,213207,1702807
1,213207,206355
0,213207,1824488
1,213207,1438023
0,213207,1618408
1,213207,16852
0,213207,1827414
0,213207,1962268
0,213207,1672620
0,213207,2592907
0,213207,1502527
1,213207,997161
0,213207,2207545
1,213207,78303
0,213207,2032944
1,213207,647852
1,213207,1066938
1,213207,1041173
0,213207,2456498
1,213207,708362
1,213207,1385665
0,213207,2315130
0,213207,2725953
1,213207,884885
1,213207,659030
1,213207,863640
0,213207,2517376
1,213207,1303607
0,213207,2149813
0,213207,2706729
0,213207,2266624
0,213207,2667517
1,213207,32850
1,213207,1145741
1,213207,171194
1,213207,1173250
0,213207,2234317
1,213207,1382272
0,213207,2901441
1,213207,1195706
0,213207,1938062
0,213207,2417865
1,213207,1498515
0,213207,1909552
0,213207,2734879
1,213207,1411576
0,213207,2331144
1,213207,197541
1,213207,1234732
0,213207,2373285
0,213207,2168219
0,213207,2024703
1,213207,1483088
0,213207,2735321
1,213207,1198945
0,213207,1563914
0,213207,1755455
0,213207,2246959
0,213207,2073044
0,213207,1881294
1,213207,185453
0,213207,2188063
0,213207,2103154
0,213207,2403562
0,213207,1543549
0,213207,2832392
0,213207,2406626
0,213207,2321316
1,213207,1408105
1,213207,7731
0,213207,2500462
1,213207,1197375
1,213207,1349191
0,213207,1967128
0,213207,2574700
1,213207,26285
1,213207,359922
0,213207,1992501
1,213207,84434
1,213207,469477
0,213207,2667333
1,213207,223076
1,213207,174991
1,213207,679230
0,213207,1972966
1,213207,267033
1,213207,1468216
0,213207,1705035
0,213207,2072018
1,213207,682616
0,213207,2302569
1,213207,1395686
0,213207,2657804
1,213207,170422
0,213207,2332485
0,213207,2967787
0,213207,2532356
1,213207,1186172
1,213207,1497582
0,213207,1691765
1,213207,35216
0,213207,2754534
1,213207,931402
1,213207,1100376
0,213207,1745389
0,213207,1891772
1,213207,846973
0,213207,2978606
0,213207,2917820
0,213207,2206089
1,213207,821729
0,213207,2619889
1,213207,1499087
0,213207,1559983
0,213207,1576541
1,213207,476683
0,213207,1713840
1,213207,658651
0,213207,2612595
0,213207,2515947
1,213207,598687
0,213207,2175412
1,213207,1072493
1,213207,175297
0,213207,1555282
0,213207,1987828
1,213207,689795
0,213207,2574186
0,213207,2401419
1,213207,388887
0,213207,1523523
0,213207,1523508
1,213207,161335
1,213207,1392593
1,213207,1248540
0,213207,2389766
1,213207,309544
0,213207,2237467
0,213207,2130415
0,213207,1620740
1,213207,1281495
1,213207,276117
0,213207,2163706
1,213207,239480
0,213207,1500690
0,213207,2077729
0,213207,2408779
1,213207,1361223
0,213207,2076299
1,213207,907393
0,213207,2588467
1,213207,1135972
1,213207,1395830
1,213207,971061
0,213207,2713496
0,213207,1957190
0,213207,2352374
1,213207,40847
0,213207,2446361
1,213207,999101
1,213207,309592
1,213207,642610
1,213207,1052656
1,213207,261518
0,213207,1696619
0,213207,1707656
0,213207,1785791
1,213207,679444
0,213207,2227786
1,213207,780424
0,213207,1565215
1,213207,486854
1,213207,423739
1,213207,455171
1,213207,1232536
1,213207,1071738
1,213207,970883
1,213207,696503
1,213207,869102
0,213207,1591936
0,213207,2452151
1,213207,799746
1,213207,399100
0,213207,1752598
1,213207,484386
0,213207,2730000
0,213207,1865518
0,213207,1788981
1,213207,1289245
0,213207,2075982
0,213207,2774310
1,213207,948994
0,213207,1547721
0,213207,2747692
1,213207,710429
0,213207,2437666
0,213207,2998141
1,213207,1264314
0,213207,2400051
0,213207,1762314
0,213207,1680403
1,213207,412019
0,213207,2111397
0,213207,1806691
0,213207,2780089
0,213207,2339404
1,213207,609728
0,213207,1919385
0,213207,1978752
1,213207,13378
0,213207,2211280
1,213207,1217386
1,213207,1215911
1,213207,288488
0,213207,2406406
0,213207,2459866
0,213207,1620689
0,213207,2324446
1,213207,486308
0,213207,2517524
0,213207,2483002
0,213207,2346599
1,213207,668526
1,213207,219034
0,213207,2029536
1,213207,1437657
0,213207,2384752
1,213207,1227579
0,213207,1880923
0,213207,1801710
1,213207,433957
0,213207,2390106
1,213207,1471248
0,213207,2937580
1,213207,154997
0,213207,2384287
1,213207,770349
1,213207,1197181
0,213207,2975503
0,213207,2838628
1,213207,233826
1,213207,408149
0,213207,2365098
1,213207,347109
1,213207,1145271
1,213207,521687
1,213207,1256438
1,213207,1254060
1,213207,935313
0,213207,2214126
0,213207,2670429
1,213207,844198
0,213207,2058402
1,213207,284269
1,213207,538476
0,213207,1865176
1,213207,1214801
1,213207,222308
0,213207,1752900
1,213207,488517
0,213207,2828966
1,213207,249371
0,213207,2931395
1,213207,479755
0,213207,1508111
0,213207,2726953
1,213207,1420253
1,213207,19163
0,213207,2691208
1,213207,679133
0,213207,1853569
1,213207,715101
0,213207,2283415
1,213207,464936
1,213207,49958
1,213207,570474
0,213207,1960379
1,213207,916143
0,213207,2993674
1,213207,73985
1,213207,326029
0,213207,2006686
0,213207,1596799
0,213207,2377413
1,213207,742755
1,213207,967678
0,213207,2145596
1,213207,1043917
0,213207,2070942
1,213207,987404
1,213207,1399834
1,213207,1223054
0,213207,2330435
1,213207,1341891
1,213207,718144
0,213207,1546382
0,213207,2663271
0,213207,2098820
1,213207,310619
0,213207,1982673
0,213207,2565212
0,213207,1924921
0,213207,2898602
0,213207,1840028
0,213207,2251868
0,213207,1781637
0,213207,1592736
1,213207,1139187
0,213207,1556902
0,213207,2117474
0,213207,1574280
1,213207,1491066
1,213207,628388
0,213207,2803923
1,213207,804262
1,213207,395751
1,213207,435515
0,213207,1758247
0,213207,2060043
1,213207,572403
0,213207,2880405
0,213207,1636902
0,213207,1501627
0,213207,2685985
0,213207,2485669
0,213207,2749357
1,213207,211636
0,213207,2324761
0,213207,2957458
0,213207,1570610
1,213207,402624
0,213207,2515632
0,213207,1727038
1,213207,465088
1,213207,1466725
1,213207,1478343
0,213207,2302157
1,213207,227869
0,213207,2912452
1,213207,152170
1,213207,1318240
0,213207,2080480
1,213207,960234
1,213207,217604
1,213207,844729
1,213207,977334
1,213207,1492839
1,213207,196150
0,213207,1936379
0,213207,2501914
1,213207,1238187
0,213207,2005296
1,213207,308656
0,213207,2765271
0,213207,2318408
0,213207,1935755
0,213207,2164839
0,213207,1818169
0,213207,2083477
0,213207,2720266
0,213207,1687051
1,213207,1442657
1,213207,73411
1,213207,1494236
0,213207,2914679
1,213207,480914
1,213207,1042794
1,213207,34839
0,213207,1830423
1,213207,726036
0,213207,2739047
1,213207,1108177
0,213207,1845713
1,213207,1381026
0,213207,1690895
1,213207,465293
1,213207,876630
1,213207,419074
0,213207,2128089
0,213207,1535872
1,213207,154049
0,213207,1998119
0,213207,2851321
1,213207,546077
1,213207,552679
1,213207,1093509
1,213207,1194188
1,213207,946408
0,213207,2209768
1,213207,1382207
1,213207,332089
0,213207,1518074
1,213207,1076294
0,213207,2685922
0,213207,2672153
0,213207,1614764
1,213207,1139039
1,213207,913063
0,213207,2787960
0,213207,2987753
1,213207,1016630
0,213207,2132067
1,213207,307980
0,213207,2588810
1,213207,1260951
0,213207,2670042
0,213207,1583741
1,213207,1144616
0,213207,1763091
0,213207,2670343
0,213207,2617265
1,213207,9421
0,213207,2466739
0,213207,1630692
1,213207,710586
0,213207,2859530
1,213207,372358
0,213207,1590900
0,213207,2957450
0,213207,2290363
1,213207,323514
1,213207,386950
0,213207,2141682
0,213207,2907362
0,213207,1919900
1,213207,112182
1,213207,156127
1,213207,584931
1,213207,538350
0,213207,2417368
1,213207,1058334
0,213207,2461161
0,213207,1744361
0,213207,2816926
0,213207,1600506
0,213207,2213459
1,213207,1299103
1,213207,328384
0,213207,2865973
1,213207,1149546
0,213207,2768393
1,213207,812904
1,213207,1361724
0,213207,2705835
0,213207,1508785
0,213207,1870606
1,213207,1279446
0,213207,1739153
0,213207,2621997
0,213207,2142913
0,213207,2554686
1,213207,570711
1,213207,972840
0,213207,2589595
0,213207,2451183
1,213207,1247396
0,213207,1604775
0,213207,1590405
0,213207,2063227
